ID,GENSPE,FAM,TL,W,TUBE
A001,Cirripectes filamentosus,Blenniidae,43.17,1.5,A
A002,Plesiops coeruleolineatus,Plesiopidae,16.23,NA,A
A003,Pomacentrus caeruleus,Pomacentridae,36.91,0.96,A
A004,Ctenochaetus binotatus,Acanthuridae,48.81,1.94,A
A005,Cirripectes filamentosus,Blenniidae,41.87,1.39,A
A006,Plagiotremus tapeinosoma,Blenniidae,73.68,2.1,A
A007,Istigobius decoratus,Gobiidae,52.2,1.59,A
A008,Priolepis cincta,Gobiidae,35.43,0.41,SEY23_0001
A009,Apogon coccineus,Apogonidae,30.18,0.52,SEY23_0002
A010,Istigobius decoratus,Gobiidae,39.88,0.52,A
A011,Istigobius decoratus,Gobiidae,35.19,0.45,SEY23_0003
A012,Istigobius decoratus,Gobiidae,26.81,0.18,SEY23_0004
A013,Apogon coccineus,Apogonidae,28.87,0.38,SEY23_0005
A014,Pomacentrus caeruleus,Pomacentridae,20.11,0.54,SEY23_0006
A015,Pomacentrus caeruleus,Pomacentridae,23.29,0.24,SEY23_0007
A016,Enneapterygius cf tutuilae,Tripterygiidae,20.46,0.05,SEY23_0008
A017,Enneapterygius cf tutuilae,Tripterygiidae,19.48,0.09,SEY23_0009
A018,Enneapterygius abeli,Tripterygiidae,19.37,0.07,SEY23_0010
A019,Enneapterygius cf tutuilae,Tripterygiidae,17.55,0.05,SEY23_0011
A020,Cirripectes filamentosus,Blenniidae,22.51,0.19,SEY23_0012
A021,Cirripectes filamentosus,Blenniidae,19.97,0.17,SEY23_0013
A022,Enneapterygius cf tutuilae,Tripterygiidae,21.25,0.08,SEY23_0014
A023,Eviota prasina,Gobiidae,17.08,0.07,SEY23_0015
A024,Eviota prasina,Gobiidae,15.99,0.06,SEY23_0016
A025,Enneapterygius abeli,Tripterygiidae,15.18,0.01,SEY23_0017
A026,Eviota guttata,Gobiidae,15.74,0.05,SEY23_0018
A027,Eviota prasina,Gobiidae,16.03,0.01,SEY23_0019
A028,Eviota nebulosa,Gobiidae,17.92,0.07,SEY23_0020
A029,Eviota nebulosa,Gobiidae,18.4,0.02,SEY23_0021
A030,Eviota nebulosa,Gobiidae,15.5,0.05,SEY23_0022
A031,Eviota prasina,Gobiidae,17.22,0.01,SEY23_0023
A032,Eviota bipunctata,Gobiidae,13.65,0.01,SEY23_0024
A033,Eviota bipunctata,Gobiidae,12.45,0.02,SEY23_0025
A034,Eviota bipunctata,Gobiidae,12.86,0.01,SEY23_0026
A035,Enneapterygius cf tutuilae,Tripterygiidae,11.58,0.01,SEY23_0027
A036,Eviota sp,Gobiidae,12.48,0.01,SEY23_0028
A037,Eviota guttata,Gobiidae,12.51,0.02,SEY23_0029
A038,Enneapterygius abeli,Tripterygiidae,16.14,0.01,SEY23_0030
A039,Enneapterygius abeli,Tripterygiidae,12.09,0.01,SEY23_0031
A040,Eviota bipunctata,Gobiidae,5.82,0.01,SEY23_0032
B001,Trimma mendelsohni,Gobiidae,22.6,0.152,SEY23-0034
B002,Trimma mendelsohni,Gobiidae,22.11,0.153,SEY23-0035
B003,Enneapterygius abeli,Tripterygiidae,20.83,0.105,SEY23-0036
B004,Plesiops coeruleolineatus,Plesiopidae,24.64,0.235,SEY23-0037
B005,Enneapterygius abeli,Tripterygiidae,20.18,0.085,SEY23-0038
B006,Enneapterygius abeli,Tripterygiidae,19.1,0.086,SEY23-0039
B007,Eviota bipunctata,Gobiidae,13.82,0.038,SEY23-0040
B008,Trimma mendelsohni,Gobiidae,21.9,0.13,SEY23-0041
B009,Eviota nebulosa,Gobiidae,19.33,0.073,SEY23-0042
B010,Eviota nebulosa,Gobiidae,14.29,0.041,SEY23-0043
B011,Trimmatom offucius,Gobiidae,12.89,0.018,SEY23-0044
