Source,d15N,d13C
Sponge_,7.48,-17.98
Sponge_,7.17,-19.63
Sponge_,7.71,-17.42
Sponge_,7.57,-17.99
Sponge_,7.56,-17.27
Sponge_,8.03,-15.91
Sponge_,8.01,-16.71
Sponge_,7.87,-15.6
Sponge_,7,-17.7
Sponge_,7.74,-18.76
Sponge_,5.32,-11.42
Sponge_,8.11,-15.26
Sponge_,7.19,-15.08
Sponge_,8.33,-16.75
Sponge_,8.37,-16.95
Sponge_,8.56,-15.89
Sponge_,8.93,-12.92
Sponge_,8.68,-15.45
Sponge_,9.05,-15.41
Sponge_,8.73,-15.34
Sponge_,10.1,-11.61
Sponge_,8.63,-16.59
Sponge_,8.31,-13.52
Sponge_,8.22,-17.2
Sponge_,6.3,-8.79
Sponge_,6.42,-12.71
Sponge_,8.15,-16.17
Sponge_,9.19,-16.06
Sponge_,8.24,-18.27
Sponge_,6.31,-11.97
Sponge_,8.74,-15.94
Sponge_,7.35,-18.08
Sponge_,7.38,-18.58
Sponge_,7.51,-17.66
Sponge_,7.62,-18.18
Sponge_,7.72,-17.03
Sponge_,7.61,-17.15
Sponge_,9.58,-14.47
Sponge_,10,-13.48
Sponge_,9.6,-18.29
Sponge_,6.78,-11.27
Sponge_,8.55,-18.03
Sponge_,9.63,-17.3
Sponge_,8.92,-17.86
Sponge_,9.77,-17.86
Sponge_,9.7,-17.57
Turf_,5.78,-11.66
Turf_,7.35,-11.62
Turf_,8.01,-13.92
Turf_,6.45,-9.16
Turf_,5.4,-8.27
Turf_,6.01,-9.84
Turf_,6.33,-12.04
Turf_,6.6,-9.51
Turf_,5.08,-9.74
Turf_,5.62,-6.97
Turf_,5.97,-9.73
Turf_,5.72,-7.5
Turf_,4.84,-7.63
Turf_,5.58,-3.9
Turf_,6.15,-7.99
Turf_,4.83,-6.56
Turf_,4.65,-6.51
Turf_,6.38,-6.47
Turf_,5.38,-7.26
Turf_,4.65,-8.6
Turf_,5.95,-4.63
Turf_,5.81,-9.9
Turf_,6.39,-7.47
Turf_,5.26,-7.74
Turf_,5.95,-9.37
Turf_,5.15,-9.32
Turf_,5.55,-9.2
Turf_,5.14,-6.77
Turf_,5.63,-9.73
Turf_,6.61,-9.68
Turf_,5.8,-8.26
Turf_,5.97,-14.86
Turf_,4.53,-8.89
Turf_,5.72,-12.46
Turf_,5.74,-4.52
Turf_,6.19,-9.21
Turf_,6.16,-13.27
Turf_,6.32,-7.58
Turf_,5.65,-6.84
Turf_,4.79,-10.23
Turf_,5.05,-7.44
Turf_,5.67,-8.46
Turf_,5.86,-10.23
Turf_,6.29,-12.98
Turf_,6.53,-8.74
Turf_,5.49,-11.54
Turf_,5.55,-6.72
Turf_,6.47,-11.31
Turf_,5.68,-11.04
Turf_,6.62,-7.29
Turf_,6,-8.88
Turf_,5.67,-10.66
Turf_,7.1,-9.36
Turf_,6.71,-11.08
Turf_,6.95,-14.31
Turf_,7.16,-6.74
Turf_,6.32,-12.49
Turf_,6.12,-8.48
Turf_,6.64,-11.14
Turf_,6.73,-12.07
Turf_,6.41,-11.16
Turf_,6.22,-11.1
Turf_,6.28,-9.31
Turf_,6.41,-12.15
Turf_,6.19,-10.31
Turf_,6.38,-11.1
Turf_,5.53,-18.83
Turf_,5.24,-9.04
Turf_,5.55,-10.61
Turf_,5.17,-6.97
Turf_,5.53,-9.99
Turf_,5.55,-8.49
Turf_,6.33,-18.76
Turf_,4.95,-6.65
Turf_,5.08,-7.08
Turf_,4.35,-7.3
Turf_,5.66,-18.81
Turf_,5.84,-20.53
Turf_,5.49,-7.06
Turf_,5.47,-7.42
Turf_,6.47,-8.56
Turf_,4.62,-12.86
Turf_,5.4,-10.6
Turf_,4.9,-17.72
Turf_,5.19,-13.8
Turf_,5.47,-11.86
Turf_,5.59,-12.66
Turf_,5.75,-10.03
Turf_,5.55,-9.63
Turf_,5.89,-12.91
Turf_,5.5,-12.12
Turf_,6.2,-15.52
Turf_,5.31,-12.03
Turf_,5.97,-12.68
Turf_,5.68,-12.42
Turf_,5.53,-15.52
Turf_,4.94,-14.52
Turf_,8.13,-10.87
Turf_,6.45,-8.7
Turf_,6.82,-9.65
